r_cm,v_cms,temp,peak,snr,width_us,conf,area,power_percent,latency_ms,rmse_cm,mae_cm,resolution_mm,snr_norm_r,area_norm_r,width_rel,energy_density,stability_std,snr_variance,echo_consistency,gt_distance_cm,material,timestamp
18.6,1.97,25.0,4709.14,4.86,344.41,1.0,82877.2,19.8,156.0,0.31,0.27,3.07,0.27704717237756665,4581.1865373467535,19.490797324803715,237.65738787632753,0.3579106033634652,0.061124999999999916,3254.968337034938,20,Hand,2026-02-08T06:34:08.049862
18.6,1.97,25.0,4709.14,4.86,344.41,1.0,82877.2,19.8,156.0,0.31,0.27,3.07,0.27704717237756665,4581.1865373467535,19.490797324803715,237.65738787632753,0.3579106033634652,0.061124999999999916,3254.968337034938,20,Hand,2026-02-08T06:34:08.049862
18.6,1.97,25.0,4709.14,4.86,344.41,1.0,82877.2,19.8,156.0,0.31,0.27,3.07,0.27704717237756665,4581.1865373467535,19.490797324803715,237.65738787632753,0.3579106033634652,0.061124999999999916,3254.968337034938,20,Hand,2026-02-08T06:34:08.049862
18.6,1.97,25.0,4709.14,4.86,344.41,1.0,82877.2,19.8,156.0,0.31,0.27,3.07,0.27704717237756665,4581.1865373467535,19.490797324803715,237.65738787632753,0.3579106033634652,0.061124999999999916,3254.968337034938,20,Hand,2026-02-08T06:34:08.049862
19.0,1.97,25.0,5284.56,5.41,288.86,1.0,79085.3,19.8,156.0,0.31,0.27,3.07,0.27704717237756665,4581.1865373467535,19.490797324803715,237.65738787632753,0.3579106033634652,0.061124999999999916,3254.968337034938,20,Hand,2026-02-08T06:34:08.049862
19.0,1.97,25.0,5284.56,5.41,288.86,1.0,79085.3,19.8,156.0,0.31,0.27,3.07,0.27704717237756665,4581.1865373467535,19.490797324803715,237.65738787632753,0.3579106033634652,0.061124999999999916,3254.968337034938,20,Hand,2026-02-08T06:34:08.049862
19.0,1.97,25.0,5284.56,5.41,288.86,1.0,79085.3,19.8,156.0,0.31,0.27,3.07,0.27704717237756665,4581.1865373467535,19.490797324803715,237.65738787632753,0.3579106033634652,0.061124999999999916,3254.968337034938,20,Hand,2026-02-08T06:34:08.049862
19.0,1.97,25.0,5284.56,5.41,288.86,1.0,79085.3,19.8,156.0,0.31,0.27,3.07,0.27704717237756665,4581.1865373467535,19.490797324803715,237.65738787632753,0.3579106033634652,0.061124999999999916,3254.968337034938,20,Hand,2026-02-08T06:34:08.049862
31.4,0.0,25.0,12261.83,44.25,199.98,1.0,115479.7,19.8,156.0,0.26,0.22,2.65,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.0,25.0,12261.83,44.25,199.98,1.0,115479.7,19.8,156.0,0.26,0.22,2.65,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.0,25.0,12261.83,44.25,199.98,1.0,115479.7,19.8,156.0,0.26,0.22,2.65,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.22,25.0,12029.9,43.25,199.98,1.0,113900.8,19.8,156.0,0.2,0.17,2.03,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.22,25.0,12029.9,43.25,199.98,1.0,113900.8,19.8,156.0,0.2,0.17,2.03,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.22,25.0,12029.9,43.25,199.98,1.0,113900.8,19.8,156.0,0.2,0.17,2.03,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.22,25.0,12029.9,43.25,199.98,1.0,113900.8,19.8,156.0,0.2,0.17,2.03,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.22,25.0,12029.9,43.25,199.98,1.0,113900.8,19.8,156.0,0.2,0.17,2.03,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.22,25.0,12029.9,43.25,199.98,1.0,113900.8,19.8,156.0,0.2,0.17,2.03,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.0,25.0,12811.49,45.83,188.87,1.0,116620.9,19.8,156.0,0.15,0.12,1.47,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.0,25.0,12811.49,45.83,188.87,1.0,116620.9,19.8,156.0,0.15,0.12,1.47,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.0,25.0,12811.49,45.83,188.87,1.0,116620.9,19.8,156.0,0.15,0.12,1.47,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.0,25.0,12811.49,45.83,188.87,1.0,116620.9,19.8,156.0,0.15,0.12,1.47,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.4,0.0,25.0,12811.49,45.83,188.87,1.0,116620.9,19.8,156.0,0.15,0.12,1.47,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.5,0.22,25.0,13108.58,46.66,177.76,1.0,117141.3,19.8,156.0,0.11,0.09,1.12,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.5,0.22,25.0,13108.58,46.66,177.76,1.0,117141.3,19.8,156.0,0.11,0.09,1.12,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.5,0.22,25.0,13108.58,46.66,177.76,1.0,117141.3,19.8,156.0,0.11,0.09,1.12,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.5,0.22,25.0,13108.58,46.66,177.76,1.0,117141.3,19.8,156.0,0.11,0.09,1.12,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.5,0.22,25.0,13108.58,46.66,177.76,1.0,117141.3,19.8,156.0,0.11,0.09,1.12,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
31.5,0.22,25.0,12910.03,45.69,199.98,1.0,119455.1,19.8,156.0,0.09,0.08,0.95,1.4323317157011428,3687.6932989586494,6.097919674451522,606.4665409555662,0.045825756949559045,1.8876747499999964,1540.316584666931,30,Hand,2026-02-08T06:34:24.179931
36.6,0.22,25.0,5202.36,23.21,622.16,1.0,141566.2,19.8,156.0,0.17,0.15,1.7,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.8,0.87,25.0,4840.75,21.62,655.49,1.0,155622.5,19.8,156.0,0.14,0.13,1.41,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.8,0.87,25.0,4840.75,21.62,655.49,1.0,155622.5,19.8,156.0,0.14,0.13,1.41,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.8,0.87,25.0,4840.75,21.62,655.49,1.0,155622.5,19.8,156.0,0.14,0.13,1.41,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.8,0.87,25.0,4840.75,21.62,655.49,1.0,155622.5,19.8,156.0,0.14,0.13,1.41,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.8,0.87,25.0,4840.75,21.62,655.49,1.0,155622.5,19.8,156.0,0.14,0.13,1.41,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.9,0.44,25.0,4778.11,21.38,699.93,1.0,163013.1,19.8,156.0,0.15,0.14,1.46,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.9,0.44,25.0,4778.11,21.38,699.93,1.0,163013.1,19.8,156.0,0.15,0.14,1.46,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.9,0.44,25.0,4778.11,21.38,699.93,1.0,163013.1,19.8,156.0,0.15,0.14,1.46,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.9,0.44,25.0,4778.11,21.38,699.93,1.0,163013.1,19.8,156.0,0.15,0.14,1.46,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.9,0.44,25.0,4778.11,21.38,699.93,1.0,163013.1,19.8,156.0,0.15,0.14,1.46,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
36.9,0.44,25.0,4778.11,21.38,699.93,1.0,163013.1,19.8,156.0,0.15,0.14,1.46,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
37.0,0.44,25.0,5453.07,24.41,633.27,1.0,161135.3,19.8,156.0,0.16,0.15,1.61,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
37.0,0.44,25.0,5453.07,24.41,633.27,1.0,161135.3,19.8,156.0,0.16,0.15,1.61,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
37.0,0.44,25.0,5453.07,24.41,633.27,1.0,161135.3,19.8,156.0,0.16,0.15,1.61,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
37.0,0.44,25.0,5453.07,24.41,633.27,1.0,161135.3,19.8,156.0,0.16,0.15,1.61,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
37.0,0.44,25.0,5453.07,24.41,633.27,1.0,161135.3,19.8,156.0,0.16,0.15,1.61,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
37.0,0.22,25.0,6119.65,27.4,599.94,1.0,161604.6,19.8,156.0,0.17,0.15,1.74,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
37.0,0.22,25.0,6119.65,27.4,599.94,1.0,161604.6,19.8,156.0,0.17,0.15,1.74,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
37.0,0.22,25.0,6119.65,27.4,599.94,1.0,161604.6,19.8,156.0,0.17,0.15,1.74,0.6284173019981196,4319.830085647978,17.704530765827236,244.61782731573786,0.10488088481701563,4.629785999999998,4986.747196279353,40,Hand,2026-02-08T06:34:35.589342
44.8,0.0,25.0,2125.53,10.62,799.92,1.0,80568.5,19.8,156.0,0.13,0.11,1.28,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.8,0.0,25.0,2125.53,10.62,799.92,1.0,80568.5,19.8,156.0,0.13,0.11,1.28,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.8,0.0,25.0,2125.53,10.62,799.92,1.0,80568.5,19.8,156.0,0.13,0.11,1.28,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.8,-0.22,25.0,2194.14,10.96,788.81,1.0,81178.5,19.8,156.0,0.12,0.1,1.16,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.8,-0.22,25.0,2194.14,10.96,788.81,1.0,81178.5,19.8,156.0,0.12,0.1,1.16,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.8,-0.22,25.0,2194.14,10.96,788.81,1.0,81178.5,19.8,156.0,0.12,0.1,1.16,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.8,-0.22,25.0,2194.14,10.96,788.81,1.0,81178.5,19.8,156.0,0.12,0.1,1.16,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.8,-0.22,25.0,2194.14,10.96,788.81,1.0,81178.5,19.8,156.0,0.12,0.1,1.16,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.8,-0.22,25.0,2194.14,10.96,788.81,1.0,81178.5,19.8,156.0,0.12,0.1,1.16,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.7,-0.22,25.0,2122.71,10.59,777.7,1.0,82533.5,19.8,156.0,0.1,0.08,1.0,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.7,-0.22,25.0,2122.71,10.59,777.7,1.0,82533.5,19.8,156.0,0.1,0.08,1.0,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.7,-0.22,25.0,2122.71,10.59,777.7,1.0,82533.5,19.8,156.0,0.1,0.08,1.0,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.7,-0.22,25.0,2122.71,10.59,777.7,1.0,82533.5,19.8,156.0,0.1,0.08,1.0,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.7,-0.22,25.0,2122.71,10.59,777.7,1.0,82533.5,19.8,156.0,0.1,0.08,1.0,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.4,-1.31,25.0,2099.23,10.47,788.81,1.0,83728.3,19.8,156.0,0.12,0.1,1.24,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.4,-1.31,25.0,2099.23,10.47,788.81,1.0,83728.3,19.8,156.0,0.12,0.1,1.24,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.4,-1.31,25.0,2099.23,10.47,788.81,1.0,83728.3,19.8,156.0,0.12,0.1,1.24,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.4,-1.31,25.0,2099.23,10.47,788.81,1.0,83728.3,19.8,156.0,0.12,0.1,1.24,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.4,-1.31,25.0,2099.23,10.47,788.81,1.0,83728.3,19.8,156.0,0.12,0.1,1.24,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
44.4,-1.31,25.0,2099.23,10.47,788.81,1.0,83728.3,19.8,156.0,0.12,0.1,1.24,0.23892232401984925,1840.6951423731675,17.639863262861375,104.35669103882219,0.17168284713389367,0.039204750000000094,1200.306904878916,50,Hand,2026-02-08T06:34:55.216713
55.7,-1.31,25.0,1852.51,9.14,866.58,1.0,82612.0,19.8,156.0,0.44,0.36,4.4,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.7,-1.31,25.0,1852.51,9.14,866.58,1.0,82612.0,19.8,156.0,0.44,0.36,4.4,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.7,-1.31,25.0,1852.51,9.14,866.58,1.0,82612.0,19.8,156.0,0.44,0.36,4.4,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.7,-1.31,25.0,1852.51,9.14,866.58,1.0,82612.0,19.8,156.0,0.44,0.36,4.4,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.9,0.87,25.0,1820.69,8.98,866.58,1.0,82122.6,19.8,156.0,0.35,0.28,3.49,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.9,0.87,25.0,1820.69,8.98,866.58,1.0,82122.6,19.8,156.0,0.35,0.28,3.49,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.9,0.87,25.0,1820.69,8.98,866.58,1.0,82122.6,19.8,156.0,0.35,0.28,3.49,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.9,0.87,25.0,1820.69,8.98,866.58,1.0,82122.6,19.8,156.0,0.35,0.28,3.49,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.9,0.87,25.0,1820.69,8.98,866.58,1.0,82122.6,19.8,156.0,0.35,0.28,3.49,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.4,-2.19,25.0,1844.75,9.09,855.47,1.0,81727.9,19.8,156.0,0.29,0.25,2.9,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.4,-2.19,25.0,1844.75,9.09,855.47,1.0,81727.9,19.8,156.0,0.29,0.25,2.9,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.4,-2.19,25.0,1844.75,9.09,855.47,1.0,81727.9,19.8,156.0,0.29,0.25,2.9,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.4,-2.19,25.0,1844.75,9.09,855.47,1.0,81727.9,19.8,156.0,0.29,0.25,2.9,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.4,-2.19,25.0,1844.75,9.09,855.47,1.0,81727.9,19.8,156.0,0.29,0.25,2.9,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
55.4,-2.19,25.0,1844.75,9.09,855.47,1.0,81727.9,19.8,156.0,0.29,0.25,2.9,0.1637948200302619,1474.2051622636222,15.487093329512174,95.18952259861348,0.23958297101421966,0.006449999999999949,447.8483455367449,20,hand3,2026-02-08T06:59:34.345861
