r_cm,v_cms,temp,peak,snr,width_us,conf,area,power_percent,latency_ms,rmse_cm,mae_cm,resolution_mm,snr_norm_r,area_norm_r,width_rel,energy_density,stability_std,snr_variance,echo_consistency,gt_distance_cm,material,timestamp
38.0,0.0,25.0,8071.97,36.6,355.52,1.0,122584.8,19.8,156.0,0.37,0.28,3.7,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,1.09,25.0,7423.08,33.52,511.06,1.0,146147.3,19.8,156.0,0.27,0.2,2.68,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,1.09,25.0,7423.08,33.52,511.06,1.0,146147.3,19.8,156.0,0.27,0.2,2.68,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,1.09,25.0,7423.08,33.52,511.06,1.0,146147.3,19.8,156.0,0.27,0.2,2.68,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,1.09,25.0,7423.08,33.52,511.06,1.0,146147.3,19.8,156.0,0.27,0.2,2.68,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,1.09,25.0,7423.08,33.52,511.06,1.0,146147.3,19.8,156.0,0.27,0.2,2.68,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6551.46,29.43,522.17,1.0,151105.5,19.8,156.0,0.16,0.15,1.61,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6551.46,29.43,522.17,1.0,151105.5,19.8,156.0,0.16,0.15,1.61,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6551.46,29.43,522.17,1.0,151105.5,19.8,156.0,0.16,0.15,1.61,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6551.46,29.43,522.17,1.0,151105.5,19.8,156.0,0.16,0.15,1.61,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6551.46,29.43,522.17,1.0,151105.5,19.8,156.0,0.16,0.15,1.61,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6551.46,29.43,522.17,1.0,151105.5,19.8,156.0,0.16,0.15,1.61,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6009.01,26.89,799.92,1.0,203074.6,19.8,156.0,0.14,0.14,1.41,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6009.01,26.89,799.92,1.0,203074.6,19.8,156.0,0.14,0.14,1.41,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6009.01,26.89,799.92,1.0,203074.6,19.8,156.0,0.14,0.14,1.41,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6009.01,26.89,799.92,1.0,203074.6,19.8,156.0,0.14,0.14,1.41,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.3,0.22,25.0,6009.01,26.89,799.92,1.0,203074.6,19.8,156.0,0.14,0.14,1.41,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.4,0.22,25.0,5533.89,24.69,833.25,1.0,203332.1,19.8,156.0,0.15,0.14,1.47,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
38.4,0.22,25.0,5533.89,24.69,833.25,1.0,203332.1,19.8,156.0,0.15,0.14,1.47,0.7854560065102377,4315.212569346628,15.752915965971553,280.65608473382025,0.09797958971132649,12.785044750000004,28913.31106131353,40,Paper,2026-02-08T07:41:04.165659
47.9,-3.5,25.0,4239.64,19.59,799.92,1.0,141149.6,19.8,156.0,3.88,3.59,38.78,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
47.9,-3.5,25.0,4239.64,19.59,799.92,1.0,141149.6,19.8,156.0,3.88,3.59,38.78,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
47.9,-3.5,25.0,4239.64,19.59,799.92,1.0,141149.6,19.8,156.0,3.88,3.59,38.78,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
47.1,-3.5,25.0,4340.04,20.18,788.81,1.0,142804.4,19.8,156.0,3.55,3.19,35.5,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
47.1,-3.5,25.0,4340.04,20.18,788.81,1.0,142804.4,19.8,156.0,3.55,3.19,35.5,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
47.1,-3.5,25.0,4340.04,20.18,788.81,1.0,142804.4,19.8,156.0,3.55,3.19,35.5,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
47.1,-3.5,25.0,4340.04,20.18,788.81,1.0,142804.4,19.8,156.0,3.55,3.19,35.5,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
47.1,-3.5,25.0,4340.04,20.18,788.81,1.0,142804.4,19.8,156.0,3.55,3.19,35.5,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.4,-3.28,25.0,4800.42,22.43,711.04,1.0,142035.5,19.8,156.0,2.99,2.45,29.93,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.4,-3.28,25.0,4800.42,22.43,711.04,1.0,142035.5,19.8,156.0,2.99,2.45,29.93,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.4,-3.28,25.0,4800.42,22.43,711.04,1.0,142035.5,19.8,156.0,2.99,2.45,29.93,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.4,-3.28,25.0,4800.42,22.43,711.04,1.0,142035.5,19.8,156.0,2.99,2.45,29.93,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.4,-3.28,25.0,4800.42,22.43,711.04,1.0,142035.5,19.8,156.0,2.99,2.45,29.93,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.4,-3.28,25.0,4800.42,22.43,711.04,1.0,142035.5,19.8,156.0,2.99,2.45,29.93,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.0,-1.75,25.0,4784.8,22.47,699.93,1.0,139674.4,19.8,156.0,2.11,1.62,21.05,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.0,-1.75,25.0,4784.8,22.47,699.93,1.0,139674.4,19.8,156.0,2.11,1.62,21.05,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.0,-1.75,25.0,4784.8,22.47,699.93,1.0,139674.4,19.8,156.0,2.11,1.62,21.05,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.0,-1.75,25.0,4784.8,22.47,699.93,1.0,139674.4,19.8,156.0,2.11,1.62,21.05,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.0,-1.75,25.0,4784.8,22.47,699.93,1.0,139674.4,19.8,156.0,2.11,1.62,21.05,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
46.0,0.0,25.0,4957.05,23.38,699.93,1.0,134807.8,19.8,156.0,1.44,1.22,14.44,0.461013242282659,3023.961690702584,15.853860530238455,191.1736522778284,0.6554387843269576,1.6542289999999995,1864.1272243599703,50,Paper,2026-02-08T07:41:09.134822
56.7,-2.19,25.0,2033.29,10.01,866.58,1.0,83327.8,19.8,156.0,0.31,0.28,3.09,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,-2.19,25.0,2033.29,10.01,866.58,1.0,83327.8,19.8,156.0,0.31,0.28,3.09,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,2037.92,10.04,866.58,1.0,87631.7,19.8,156.0,0.29,0.25,2.85,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,2037.92,10.04,866.58,1.0,87631.7,19.8,156.0,0.29,0.25,2.85,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,2037.92,10.04,866.58,1.0,87631.7,19.8,156.0,0.29,0.25,2.85,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,2037.92,10.04,866.58,1.0,87631.7,19.8,156.0,0.29,0.25,2.85,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,2037.92,10.04,866.58,1.0,87631.7,19.8,156.0,0.29,0.25,2.85,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,2037.92,10.04,866.58,1.0,87631.7,19.8,156.0,0.29,0.25,2.85,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1842.82,9.09,888.8,1.0,83754.6,19.8,156.0,0.26,0.23,2.57,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1842.82,9.09,888.8,1.0,83754.6,19.8,156.0,0.26,0.23,2.57,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1842.82,9.09,888.8,1.0,83754.6,19.8,156.0,0.26,0.23,2.57,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1842.82,9.09,888.8,1.0,83754.6,19.8,156.0,0.26,0.23,2.57,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1842.82,9.09,888.8,1.0,83754.6,19.8,156.0,0.26,0.23,2.57,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1802.12,8.9,933.24,1.0,85901.8,19.8,156.0,0.22,0.21,2.21,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1802.12,8.9,933.24,1.0,85901.8,19.8,156.0,0.22,0.21,2.21,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1802.12,8.9,933.24,1.0,85901.8,19.8,156.0,0.22,0.21,2.21,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1802.12,8.9,933.24,1.0,85901.8,19.8,156.0,0.22,0.21,2.21,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1802.12,8.9,933.24,1.0,85901.8,19.8,156.0,0.22,0.21,2.21,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.7,0.0,25.0,1802.12,8.9,933.24,1.0,85901.8,19.8,156.0,0.22,0.21,2.21,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
56.8,0.44,25.0,1823.21,9.0,944.35,1.0,86289.2,19.8,156.0,0.2,0.19,2.04,0.1658678614899272,1510.3764395012047,15.801382197506024,95.69389141483637,0.021794494717702128,0.26708474999999954,1629.4079788070235,60,Paper,2026-02-08T07:41:29.624667
67.8,-1.53,25.0,3735.78,18.54,777.7,1.0,128797.5,19.8,156.0,2.53,1.98,25.33,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.8,-1.53,25.0,3735.78,18.54,777.7,1.0,128797.5,19.8,156.0,2.53,1.98,25.33,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.4,-1.53,25.0,3399.68,16.88,788.81,1.0,120096.7,19.8,156.0,1.59,1.22,15.86,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.4,-1.53,25.0,3399.68,16.88,788.81,1.0,120096.7,19.8,156.0,1.59,1.22,15.86,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.4,-1.53,25.0,3399.68,16.88,788.81,1.0,120096.7,19.8,156.0,1.59,1.22,15.86,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.4,-1.53,25.0,3399.68,16.88,788.81,1.0,120096.7,19.8,156.0,1.59,1.22,15.86,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.4,-1.53,25.0,3399.68,16.88,788.81,1.0,120096.7,19.8,156.0,1.59,1.22,15.86,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.1,-1.75,25.0,4028.83,20.0,699.93,1.0,120646.7,19.8,156.0,0.84,0.66,8.36,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.1,-1.75,25.0,4028.83,20.0,699.93,1.0,120646.7,19.8,156.0,0.84,0.66,8.36,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.1,-1.75,25.0,4028.83,20.0,699.93,1.0,120646.7,19.8,156.0,0.84,0.66,8.36,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.1,-1.75,25.0,4028.83,20.0,699.93,1.0,120646.7,19.8,156.0,0.84,0.66,8.36,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.1,-1.75,25.0,4028.83,20.0,699.93,1.0,120646.7,19.8,156.0,0.84,0.66,8.36,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
67.1,-1.75,25.0,4028.83,20.0,699.93,1.0,120646.7,19.8,156.0,0.84,0.66,8.36,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
66.7,-1.75,25.0,3580.34,17.75,766.59,1.0,114967.2,19.8,156.0,0.61,0.51,6.13,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
66.7,-1.75,25.0,3580.34,17.75,766.59,1.0,114967.2,19.8,156.0,0.61,0.51,6.13,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
66.7,-1.75,25.0,3580.34,17.75,766.59,1.0,114967.2,19.8,156.0,0.61,0.51,6.13,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
66.7,-1.75,25.0,3580.34,17.75,766.59,1.0,114967.2,19.8,156.0,0.61,0.51,6.13,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
66.7,-1.75,25.0,3580.34,17.75,766.59,1.0,114967.2,19.8,156.0,0.61,0.51,6.13,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
66.6,-0.22,25.0,3338.27,16.55,766.59,1.0,108390.2,19.8,156.0,0.51,0.45,5.14,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
66.6,-0.22,25.0,3338.27,16.55,766.59,1.0,108390.2,19.8,156.0,0.51,0.45,5.14,0.2707542718832813,1768.4929673722218,11.22655942361971,157.96717376225416,0.36942522924131815,1.7409127500000003,5092.418956495529,70,Paper,2026-02-08T07:41:34.440201
79.3,-0.44,25.0,8619.57,42.54,766.59,1.0,252602.7,19.8,156.0,2.34,1.89,23.41,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,-0.44,25.0,8619.57,42.54,766.59,1.0,252602.7,19.8,156.0,2.34,1.89,23.41,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,-0.44,25.0,8619.57,42.54,766.59,1.0,252602.7,19.8,156.0,2.34,1.89,23.41,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,-0.44,25.0,8619.57,42.54,766.59,1.0,252602.7,19.8,156.0,2.34,1.89,23.41,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,-0.44,25.0,8619.57,42.54,766.59,1.0,252602.7,19.8,156.0,2.34,1.89,23.41,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,7532.14,37.14,766.59,1.0,230989.1,19.8,156.0,1.8,1.57,17.97,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,7532.14,37.14,766.59,1.0,230989.1,19.8,156.0,1.8,1.57,17.97,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,7532.14,37.14,766.59,1.0,230989.1,19.8,156.0,1.8,1.57,17.97,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,7532.14,37.14,766.59,1.0,230989.1,19.8,156.0,1.8,1.57,17.97,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,7532.14,37.14,766.59,1.0,230989.1,19.8,156.0,1.8,1.57,17.97,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,7532.14,37.14,766.59,1.0,230989.1,19.8,156.0,1.8,1.57,17.97,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,6557.84,32.31,777.7,1.0,211881.0,19.8,156.0,1.47,1.31,14.67,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,6557.84,32.31,777.7,1.0,211881.0,19.8,156.0,1.47,1.31,14.67,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,6557.84,32.31,777.7,1.0,211881.0,19.8,156.0,1.47,1.31,14.67,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,6557.84,32.31,777.7,1.0,211881.0,19.8,156.0,1.47,1.31,14.67,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,6557.84,32.31,777.7,1.0,211881.0,19.8,156.0,1.47,1.31,14.67,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,5698.35,28.06,777.7,1.0,188961.5,19.8,156.0,1.0,0.91,10.03,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,5698.35,28.06,777.7,1.0,188961.5,19.8,156.0,1.0,0.91,10.03,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,5698.35,28.06,777.7,1.0,188961.5,19.8,156.0,1.0,0.91,10.03,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
79.3,0.0,25.0,5698.35,28.06,777.7,1.0,188961.5,19.8,156.0,1.0,0.91,10.03,0.44724464060529645,2814.7535308953347,9.730006305170239,289.48114003946984,1.4210854715202004e-14,26.810902749999997,22378.90821875534,80,Paper,2026-02-08T07:41:39.963958
89.2,0.44,25.0,8419.57,41.45,944.35,1.0,336469.8,19.8,156.0,3.89,3.51,38.86,0.5061414645168161,3854.490890989826,10.147506834602112,389.25280062342426,0.12359207094308147,19.37960275000001,42072.83210282379,90,Paper,2026-02-08T07:41:44.225420
89.2,0.44,25.0,8419.57,41.45,944.35,1.0,336469.8,19.8,156.0,3.89,3.51,38.86,0.5061414645168161,3854.490890989826,10.147506834602112,389.25280062342426,0.12359207094308147,19.37960275000001,42072.83210282379,90,Paper,2026-02-08T07:41:44.225420
